[Info  - 16:42:09] Angular language server process ID: 12767
[Info  - 16:42:09] Using typescript/lib/tsserverlibrary v4.9.5 from /home/rugery/Documentos/Proyects/Portafolio/node_modules/typescript/lib/tsserverlibrary.js
[Error - 16:55:05] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:05] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:05] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:06] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:06] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:06] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:07] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:35] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:40] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:41] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:42] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:42] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:42] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:42] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
[Error - 16:55:43] No config file for /home/rugery/Documentos/Proyects/Portafolio/src/index.html
